molName,experimental_energy
Entrectinib,-14.23
Brigatinib,-13.19
Ceritinib,-12.73
Staurosporin,-11.90
Crizotinib,-11.62
Nintedanib,-11.45
Foretinib,-10.89
Dasatinib,-10.72
Lorlatinib,-10.69
Repotrectinib,-7.41
